Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-06-04T05:38:26.624Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	false	true	room	7	1	1864	Washer;Towels;Fridge	bot	bot@outlook.com	img/avatar-bot.jpg	true	50.844556999999995	4.346697
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-06-02T05:38:26.626Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	false	room	4	5	30483	Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	true	48.834610000000005	2.335499
Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-06-01T05:38:26.627Z	Dusseldorf	https://12.react.htmlacademy.pro/static/hotel/13.jpg	https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	true	room	8	7	74645	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	true	50.842557	4.3536969999999995
The Pondhouse - A Magical Place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-05-30T05:38:26.627Z	Amsterdam	https://12.react.htmlacademy.pro/static/hotel/16.jpg	https://12.react.htmlacademy.pro/static/hotel/17.jpg;https://12.react.htmlacademy.pro/static/hotel/3.jpg;https://12.react.htmlacademy.pro/static/hotel/11.jpg	true	false	hotel	2	6	52785	Fridge	Elena	Elena@mail.com	img/avatar-elena.jpg	false	50.842557	4.3536969999999995
The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-06-03T05:38:26.627Z	Amsterdam	https://12.react.htmlacademy.pro/static/hotel/16.jpg	https://12.react.htmlacademy.pro/static/hotel/3.jpg;https://12.react.htmlacademy.pro/static/hotel/11.jpg;https://12.react.htmlacademy.pro/static/hotel/12.jpg;https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg	false	false	apartment	2	5	22031	Baby seat;Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	true	50.827557	4.336697
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-05-30T05:38:26.628Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/19.jpg	https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	true	room	2	8	49709	Towels;Fridge	Angelina	Angelina@mail.ru	img/avatar-angelina.jpg	true	50.844556999999995	4.346697
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-05-31T05:38:26.628Z	Cologne	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/11.jpg;https://12.react.htmlacademy.pro/static/hotel/12.jpg;https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg	true	false	house	3	6	88821	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Elena	Elena@mail.com	img/avatar-elena.jpg	false	53.550341	9.980654000000001
Nice, cozy, warm big bed apartment	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-05-30T05:38:26.628Z	Cologne	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/3.jpg;https://12.react.htmlacademy.pro/static/hotel/11.jpg;https://12.react.htmlacademy.pro/static/hotel/12.jpg;https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg	true	true	apartment	2	4	61780	Laptop friendly workspace;Baby seat;Washer;Towels	Elena	Elena@mail.com	img/avatar-elena.jpg	false	50.842557	4.3536969999999995
The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-06-03T05:38:26.628Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/16.jpg	https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg	false	true	house	7	2	15946	Towels;Fridge	Elena	Elena@mail.com	img/avatar-elena.jpg	false	50.842557	4.3536969999999995
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-06-02T05:38:26.629Z	Cologne	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	false	false	room	7	9	54638	Laptop friendly workspace;Baby seat;Washer	Elena	Elena@mail.com	img/avatar-elena.jpg	false	53.550341	9.980654000000001
