The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-06-08T08:27:39.683Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/16.jpg	https://12.react.htmlacademy.pro/static/hotel/20.jpg;https://12.react.htmlacademy.pro/static/hotel/17.jpg;https://12.react.htmlacademy.pro/static/hotel/3.jpg;https://12.react.htmlacademy.pro/static/hotel/11.jpg;https://12.react.htmlacademy.pro/static/hotel/12.jpg;https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg	true	true	house	1	9	19259	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	regular	50.844556999999995	4.346697
Nice, cozy, warm big bed apartment	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-06-08T08:27:39.686Z	Hamburg	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg	true	false	room	3	1	9062	Air conditioning	Mark	Mark@gmail.com	img/avatar-mark.jpg	regular	50.842557	4.3536969999999995
The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-06-04T08:27:39.686Z	Hamburg	https://12.react.htmlacademy.pro/static/hotel/13.jpg	https://12.react.htmlacademy.pro/static/hotel/11.jpg;https://12.react.htmlacademy.pro/static/hotel/12.jpg;https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	false	hotel	5	1	83650	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	regular	50.842557	4.3536969999999995
Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-06-04T08:27:39.686Z	Cologne	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	false	house	7	8	65553	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Elena	Elena@mail.com	img/avatar-elena.jpg	pro	50.842557	4.3536969999999995
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-06-09T08:27:39.687Z	Amsterdam	https://12.react.htmlacademy.pro/static/hotel/13.jpg	https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	false	false	apartment	5	4	60418	Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	regular	50.844556999999995	4.346697
The Pondhouse - A Magical Place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-06-07T08:27:39.687Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/19.jpg	https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	false	apartment	4	3	27491	Washer;Towels;Fridge	Mark	Mark@gmail.com	img/avatar-mark.jpg	regular	50.844556999999995	4.346697
The Pondhouse - A Magical Place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-06-07T08:27:39.687Z	Brussels	https://12.react.htmlacademy.pro/static/hotel/7.jpg	https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	true	false	house	7	5	35048	Washer;Towels;Fridge	Angelina	Angelina@mail.ru	img/avatar-angelina.jpg	pro	50.842557	4.3536969999999995
Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-06-07T08:27:39.687Z	Cologne	https://12.react.htmlacademy.pro/static/hotel/13.jpg	https://12.react.htmlacademy.pro/static/hotel/18.jpg;https://12.react.htmlacademy.pro/static/hotel/2.jpg	false	false	apartment	7	3	70951	Towels;Fridge	Elena	Elena@mail.com	img/avatar-elena.jpg	pro	50.842557	4.3536969999999995
Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-06-10T08:27:39.687Z	Amsterdam	https://12.react.htmlacademy.pro/static/hotel/16.jpg		false	true	apartment	3	9	54099	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	bot	bot@outlook.com	img/avatar-bot.jpg	regular	50.844556999999995	4.346697
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-06-05T08:27:39.688Z	Dusseldorf	https://12.react.htmlacademy.pro/static/hotel/13.jpg	https://12.react.htmlacademy.pro/static/hotel/15.jpg;https://12.react.htmlacademy.pro/static/hotel/10.jpg;https://12.react.htmlacademy.pro/static/hotel/16.jpg;https://12.react.htmlacademy.pro/static/hotel/4.jpg;https://12.react.htmlacademy.pro/static/hotel/13.jpg;https://12.react.htmlacademy.pro/static/hotel/6.jpg;https://12.react.htmlacademy.pro/static/hotel/7.jpg;https://12.react.htmlacademy.pro/static/hotel/18.jpg	false	true	room	5	6	96564	Washer;Towels;Fridge	bot	bot@outlook.com	img/avatar-bot.jpg	regular	50.827557	4.336697
